39811,2023-05-28 15:31:00,124.02,123.584
39812,2023-05-28 15:32:00,121.472,124.02
39813,2023-05-28 15:33:00,123.156,121.472
39814,2023-05-28 15:34:00,121.816,123.156
39815,2023-05-28 15:35:00,122.375,121.816
39816,2023-05-28 15:36:00,124.976,122.375
39817,2023-05-28 15:37:00,122.59,124.976
39818,2023-05-28 15:38:00,124.098,122.59
39819,2023-05-28 15:39:00,122.622,124.098
39820,2023-05-28 15:40:00,123.636,122.622
39821,2023-05-28 15:41:00,123.13,123.636
39822,2023-05-28 15:42:00,124.404,123.13
39823,2023-05-28 15:43:00,124.579,124.404
39824,2023-05-28 15:44:00,126.471,124.579
39825,2023-05-28 15:45:00,126.471,126.471
39826,2023-05-28 15:46:00,123.084,126.471
39827,2023-05-28 15:47:00,123.818,123.084
39828,2023-05-28 15:48:00,123.065,123.818
39829,2023-05-28 15:49:00,122.505,123.065
39830,2023-05-28 15:50:00,123.903,122.505
39831,2023-05-28 15:51:00,125.235,123.903
39832,2023-05-28 15:52:00,124.702,125.235
39833,2023-05-28 15:53:00,124.007,124.702
39834,2023-05-28 15:54:00,123.929,124.007
39835,2023-05-28 15:55:00,126.146,123.929
39836,2023-05-28 15:56:00,124.059,126.146
39837,2023-05-28 15:57:00,124.521,124.059
39838,2023-05-28 15:58:00,125.118,124.521
39839,2023-05-28 15:59:00,125.431,125.118
39840,2023-05-28 16:00:00,124.722,125.431
39841,2023-05-28 16:01:00,125.255,124.722
39842,2023-05-28 16:02:00,125.703,125.255
39843,2023-05-28 16:03:00,128.154,125.703
39844,2023-05-28 16:04:00,126.932,128.154
39845,2023-05-28 16:05:00,124.644,126.932
39846,2023-05-28 16:06:00,125.431,124.644
39847,2023-05-28 16:07:00,122.505,125.431
39848,2023-05-28 16:08:00,125.879,122.505
39849,2023-05-28 16:09:00,124.878,125.879
39850,2023-05-28 16:10:00,126.185,124.878
39851,2023-05-28 16:11:00,125.58,126.185
39852,2023-05-28 16:12:00,124.891,125.58
39853,2023-05-28 16:13:00,123.864,124.891
39854,2023-05-28 16:14:00,125.118,123.864
39855,2023-05-28 16:15:00,122.629,125.118
39856,2023-05-28 16:16:00,123.669,122.629
39857,2023-05-28 16:17:00,124.313,123.669
39858,2023-05-28 16:18:00,123.539,124.313
39859,2023-05-28 16:19:00,126.373,123.539
39860,2023-05-28 16:20:00,123.591,126.373
39861,2023-05-28 16:21:00,126.49,123.591
39862,2023-05-28 16:22:00,126.659,126.49
39863,2023-05-28 16:23:00,124.904,126.659
39864,2023-05-28 16:24:00,122.402,124.904
39865,2023-05-28 16:25:00,122.031,122.402
39866,2023-05-28 16:26:00,120.881,122.031
39867,2023-05-28 16:27:00,121.128,120.881
39868,2023-05-28 16:28:00,125.821,121.128
39869,2023-05-28 16:29:00,121.492,125.821
39870,2023-05-28 16:30:00,122.811,121.492
39871,2023-05-28 16:31:00,122.564,122.811
39872,2023-05-28 16:32:00,124.54,122.564
39873,2023-05-28 16:33:00,123.097,124.54
39874,2023-05-28 16:34:00,124.475,123.097
39875,2023-05-28 16:35:00,123.539,124.475
39876,2023-05-28 16:36:00,123.624,123.539
39877,2023-05-28 16:37:00,123.923,123.624
39878,2023-05-28 16:38:00,122.272,123.923
39879,2023-05-28 16:39:00,122.701,122.272
39880,2023-05-28 16:40:00,122.434,122.701
39881,2023-05-28 16:41:00,123.708,122.434
39882,2023-05-28 16:42:00,123.149,123.708
39883,2023-05-28 16:43:00,122.863,123.149
39884,2023-05-28 16:44:00,124.943,122.863
39885,2023-05-28 16:45:00,122.655,124.943
39886,2023-05-28 16:46:00,122.902,122.655
39887,2023-05-28 16:47:00,124.157,122.902
39888,2023-05-28 16:48:00,124.183,124.157
39889,2023-05-28 16:49:00,123.071,124.183
39890,2023-05-28 16:50:00,123.285,123.071
39891,2023-05-28 16:51:00,124.82,123.285
39892,2023-05-28 16:52:00,124.365,124.82
39893,2023-05-28 16:53:00,122.889,124.365
39894,2023-05-28 16:54:00,122.193,122.889
39895,2023-05-28 16:55:00,124.195,122.193
39896,2023-05-28 16:56:00,123.409,124.195
39897,2023-05-28 16:57:00,122.733,123.409
39898,2023-05-28 16:58:00,124.624,122.733
39899,2023-05-28 16:59:00,124.624,124.624
39900,2023-05-28 17:00:00,124.293,124.624
39901,2023-05-28 17:01:00,126.08,124.293
39902,2023-05-28 17:02:00,123.624,126.08
39903,2023-05-28 17:03:00,124.02,123.624
39904,2023-05-28 17:04:00,124.286,124.02
39905,2023-05-28 17:05:00,124.352,124.286
39906,2023-05-28 17:06:00,120.263,124.352
39907,2023-05-28 17:07:00,123.779,120.263
39908,2023-05-28 17:08:00,126.978,123.779
39909,2023-05-28 17:09:00,121.582,126.978
39910,2023-05-28 17:10:00,122.941,121.582
39911,2023-05-28 17:11:00,125.567,122.941
39912,2023-05-28 17:12:00,122.636,125.567
39913,2023-05-28 17:13:00,124.858,122.636
39914,2023-05-28 17:14:00,123.91,124.858
39915,2023-05-28 17:15:00,122.694,123.91
39916,2023-05-28 17:16:00,124.306,122.694
39917,2023-05-28 17:17:00,123.299,124.306
39918,2023-05-28 17:18:00,125.112,123.299
39919,2023-05-28 17:19:00,123.331,125.112
39920,2023-05-28 17:20:00,122.2,123.331
39921,2023-05-28 17:21:00,122.993,122.2
39922,2023-05-28 17:22:00,124.228,122.993
39923,2023-05-28 17:23:00,123.63,124.228
39924,2023-05-28 17:24:00,123.936,123.63
39925,2023-05-28 17:25:00,123.448,123.936
39926,2023-05-28 17:26:00,122.811,123.448
39927,2023-05-28 17:27:00,123.149,122.811
39928,2023-05-28 17:28:00,123.584,123.149
39929,2023-05-28 17:29:00,122.746,123.584
39930,2023-05-28 17:30:00,123.318,122.746
39931,2023-05-28 17:31:00,120.699,123.318
39932,2023-05-28 17:32:00,122.038,120.699
39933,2023-05-28 17:33:00,123.493,122.038
39934,2023-05-28 17:34:00,124.494,123.493
39935,2023-05-28 17:35:00,121.829,124.494
39936,2023-05-28 17:36:00,122.811,121.829
39937,2023-05-28 17:37:00,124.852,122.811
39938,2023-05-28 17:38:00,123.182,124.852
39939,2023-05-28 17:39:00,123.493,123.182
39940,2023-05-28 17:40:00,121.823,123.493
39941,2023-05-28 17:41:00,124.137,121.823
39942,2023-05-28 17:42:00,122.804,124.137
39943,2023-05-28 17:43:00,123.071,122.804
39944,2023-05-28 17:44:00,121.439,123.071
39945,2023-05-28 17:45:00,121.42,121.439
39946,2023-05-28 17:46:00,122.843,121.42
39947,2023-05-28 17:47:00,126.146,122.843
39948,2023-05-28 17:48:00,123.572,126.146
39949,2023-05-28 17:49:00,126.204,123.572
39950,2023-05-28 17:50:00,125.053,126.204
39951,2023-05-28 17:51:00,121.816,125.053
39952,2023-05-28 17:52:00,121.862,121.816
39953,2023-05-28 17:53:00,123.461,121.862
39954,2023-05-28 17:54:00,121.745,123.461
39955,2023-05-28 17:55:00,123.299,121.745
39956,2023-05-28 17:56:00,123.715,123.299
39957,2023-05-28 17:57:00,123.546,123.715
39958,2023-05-28 17:58:00,123.975,123.546
39959,2023-05-28 17:59:00,125.736,123.975
39960,2023-05-28 18:00:00,123.149,125.736
39961,2023-05-28 18:01:00,122.811,123.149
39962,2023-05-28 18:02:00,122.674,122.811
39963,2023-05-28 18:03:00,123.377,122.674
39964,2023-05-28 18:04:00,123.695,123.377
39965,2023-05-28 18:05:00,121.049,123.695
39966,2023-05-28 18:06:00,122.323,121.049
39967,2023-05-28 18:07:00,123.383,122.323
39968,2023-05-28 18:08:00,122.473,123.383
39969,2023-05-28 18:09:00,124.293,122.473
39970,2023-05-28 18:10:00,125.138,124.293
39971,2023-05-28 18:11:00,122.538,125.138
39972,2023-05-28 18:12:00,122.538,122.538
39973,2023-05-28 18:13:00,122.57,122.538
39974,2023-05-28 18:14:00,123.39,122.57
39975,2023-05-28 18:15:00,124.163,123.39
39976,2023-05-28 18:16:00,125.762,124.163
39977,2023-05-28 18:17:00,124.852,125.762
39978,2023-05-28 18:18:00,124.638,124.852
39979,2023-05-28 18:19:00,124.234,124.638
39980,2023-05-28 18:20:00,120.634,124.234
39981,2023-05-28 18:21:00,124.683,120.634
39982,2023-05-28 18:22:00,123.325,124.683
39983,2023-05-28 18:23:00,122.973,123.325
39984,2023-05-28 18:24:00,123.754,122.973
39985,2023-05-28 18:25:00,122.882,123.754
39986,2023-05-28 18:26:00,120.685,122.882
39987,2023-05-28 18:27:00,123.844,120.685
39988,2023-05-28 18:28:00,114.784,123.844
39989,2023-05-28 18:29:00,113.73,114.784
39990,2023-05-28 18:30:00,112.879,113.73
39991,2023-05-28 18:31:00,113.802,112.879
39992,2023-05-28 18:32:00,114.484,113.802
39993,2023-05-28 18:33:00,113.055,114.484
39994,2023-05-28 18:34:00,114.595,113.055
39995,2023-05-28 18:35:00,115.128,114.595
39996,2023-05-28 18:36:00,114.095,115.128
39997,2023-05-28 18:37:00,115.434,114.095
39998,2023-05-28 18:38:00,115.778,115.434
39999,2023-05-28 18:39:00,114.459,115.778
40000,2023-05-28 18:40:00,115.733,114.459
40001,2023-05-28 18:41:00,115.18,115.733
40002,2023-05-28 18:42:00,114.998,115.18
40003,2023-05-28 18:43:00,115.492,114.998
40004,2023-05-28 18:44:00,115.057,115.492
40005,2023-05-28 18:45:00,115.681,115.057
40006,2023-05-28 18:46:00,113.575,115.681
40007,2023-05-28 18:47:00,116.558,113.575
40008,2023-05-28 18:48:00,115.882,116.558
40009,2023-05-28 18:49:00,114.979,115.882
40010,2023-05-28 18:50:00,116.441,114.979
40011,2023-05-28 18:51:00,116.382,116.441
40012,2023-05-28 18:52:00,115.804,116.382
40013,2023-05-28 18:53:00,117.286,115.804
40014,2023-05-28 18:54:00,117.52,117.286
40015,2023-05-28 18:55:00,117.585,117.52
40016,2023-05-28 18:56:00,118.911,117.585
40017,2023-05-28 18:57:00,118.768,118.911
40018,2023-05-28 18:58:00,121.004,118.768
40019,2023-05-28 18:59:00,117.936,121.004
40020,2023-05-28 19:00:00,119.145,117.936
40021,2023-05-28 19:01:00,119.379,119.145
40022,2023-05-28 19:02:00,120.25,119.379
40023,2023-05-28 19:03:00,119.203,120.25
40024,2023-05-28 19:04:00,119.886,119.203
40025,2023-05-28 19:05:00,120.101,119.886
40026,2023-05-28 19:06:00,120.38,120.101
40027,2023-05-28 19:07:00,120.153,120.38
40028,2023-05-28 19:08:00,120.022,120.153
40029,2023-05-28 19:09:00,119.548,120.022
40030,2023-05-28 19:10:00,117.182,119.548
40031,2023-05-28 19:11:00,118.534,117.182
40032,2023-05-28 19:12:00,119.36,118.534
40033,2023-05-28 19:13:00,120.159,119.36
40034,2023-05-28 19:14:00,120.075,120.159
40035,2023-05-28 19:15:00,120.887,120.075
40036,2023-05-28 19:16:00,119.971,120.887
40037,2023-05-28 19:17:00,119.88,119.971
40038,2023-05-28 19:18:00,120.139,119.88
40039,2023-05-28 19:19:00,121.036,120.139
40040,2023-05-28 19:20:00,120.465,121.036
40041,2023-05-28 19:21:00,120.555,120.465
40042,2023-05-28 19:22:00,121.784,120.555
40043,2023-05-28 19:23:00,118.755,121.784
40044,2023-05-28 19:24:00,120.224,118.755
40045,2023-05-28 19:25:00,122.948,120.224
40046,2023-05-28 19:26:00,119.678,122.948
40047,2023-05-28 19:27:00,122.2,119.678
40048,2023-05-28 19:28:00,119.321,122.2
40049,2023-05-28 19:29:00,121.524,119.321
40050,2023-05-28 19:30:00,119.762,121.524
40051,2023-05-28 19:31:00,119.892,119.762
40052,2023-05-28 19:32:00,118.131,119.892
40053,2023-05-28 19:33:00,118.118,118.131
40054,2023-05-28 19:34:00,119.632,118.118
40055,2023-05-28 19:35:00,118.072,119.632
40056,2023-05-28 19:36:00,118.021,118.072
40057,2023-05-28 19:37:00,115.752,118.021
40058,2023-05-28 19:38:00,117.234,115.752
40059,2023-05-28 19:39:00,118.202,117.234
40060,2023-05-28 19:40:00,117.013,118.202
40061,2023-05-28 19:41:00,116.909,117.013
40062,2023-05-28 19:42:00,116.317,116.909
40063,2023-05-28 19:43:00,115.486,116.317
40064,2023-05-28 19:44:00,116.24,115.486
40065,2023-05-28 19:45:00,116.467,116.24
40066,2023-05-28 19:46:00,118.248,116.467
40067,2023-05-28 19:47:00,117.26,118.248
40068,2023-05-28 19:48:00,116.902,117.26
40069,2023-05-28 19:49:00,116.09,116.902
40070,2023-05-28 19:50:00,115.882,116.09
40071,2023-05-28 19:51:00,116.766,115.882
40072,2023-05-28 19:52:00,116.538,116.766
40073,2023-05-28 19:53:00,116.006,116.538
40074,2023-05-28 19:54:00,115.875,116.006
40075,2023-05-28 19:55:00,115.583,115.875
40076,2023-05-28 19:56:00,115.55,115.583
40077,2023-05-28 19:57:00,117.234,115.55
40078,2023-05-28 19:58:00,114.218,117.234
40079,2023-05-28 19:59:00,115.382,114.218
40080,2023-05-28 20:00:00,114.42,115.382
40081,2023-05-28 20:01:00,115.375,114.42
40082,2023-05-28 20:02:00,116.857,115.375
40083,2023-05-28 20:03:00,116.461,116.857
40084,2023-05-28 20:04:00,118.209,116.461
40085,2023-05-28 20:05:00,114.081,118.209
40086,2023-05-28 20:06:00,116.493,114.081
40087,2023-05-28 20:07:00,115.973,116.493
40088,2023-05-28 20:08:00,115.252,115.973
40089,2023-05-28 20:09:00,114.725,115.252
40090,2023-05-28 20:10:00,115.187,114.725
40091,2023-05-28 20:11:00,114.257,115.187
40092,2023-05-28 20:12:00,114.407,114.257
40093,2023-05-28 20:13:00,113.601,114.407
40094,2023-05-28 20:14:00,113.938,113.601
40095,2023-05-28 20:15:00,111.696,113.938
40096,2023-05-28 20:16:00,113.12,111.696
40097,2023-05-28 20:17:00,113.165,113.12
40098,2023-05-28 20:18:00,114.016,113.165
40099,2023-05-28 20:19:00,112.567,114.016
40100,2023-05-28 20:20:00,113.347,112.567
40101,2023-05-28 20:21:00,113.633,113.347
40102,2023-05-28 20:22:00,114.133,113.633
40103,2023-05-28 20:23:00,113.88,114.133
40104,2023-05-28 20:24:00,111.761,113.88
40105,2023-05-28 20:25:00,113.568,111.761
40106,2023-05-28 20:26:00,112.716,113.568
40107,2023-05-28 20:27:00,113.106,112.716
40108,2023-05-28 20:28:00,112.073,113.106
40109,2023-05-28 20:29:00,113.308,112.073
40110,2023-05-28 20:30:00,113.73,113.308
40111,2023-05-28 20:31:00,111.761,113.73
40112,2023-05-28 20:32:00,112.827,111.761
40113,2023-05-28 20:33:00,113.789,112.827
40114,2023-05-28 20:34:00,114.407,113.789
40115,2023-05-28 20:35:00,112.229,114.407
40116,2023-05-28 20:36:00,113.321,112.229
40117,2023-05-28 20:37:00,114.712,113.321
40118,2023-05-28 20:38:00,112.762,114.712
40119,2023-05-28 20:39:00,112.521,112.762
40120,2023-05-28 20:40:00,113.594,112.521
40121,2023-05-28 20:41:00,114.03,113.594
40122,2023-05-28 20:42:00,113.068,114.03
40123,2023-05-28 20:43:00,113.997,113.068
40124,2023-05-28 20:44:00,114.38,113.997
40125,2023-05-28 20:45:00,114.004,114.38
40126,2023-05-28 20:46:00,113.965,114.004
40127,2023-05-28 20:47:00,112.476,113.965
40128,2023-05-28 20:48:00,113.295,112.476
40129,2023-05-28 20:49:00,114.478,113.295
40130,2023-05-28 20:50:00,112.639,114.478
40131,2023-05-28 20:51:00,113.88,112.639
40132,2023-05-28 20:52:00,114.563,113.88
40133,2023-05-28 20:53:00,115.537,114.563
40134,2023-05-28 20:54:00,113.646,115.537
40135,2023-05-28 20:55:00,114.861,113.646
40136,2023-05-28 20:56:00,112.807,114.861
40137,2023-05-28 20:57:00,113.789,112.807
40138,2023-05-28 20:58:00,113.633,113.789
40139,2023-05-28 20:59:00,113.503,113.633
40140,2023-05-28 21:00:00,114.127,113.503
40141,2023-05-28 21:01:00,112.645,114.127
40142,2023-05-28 21:02:00,113.159,112.645
40143,2023-05-28 21:03:00,114.289,113.159
40144,2023-05-28 21:04:00,114.991,114.289
40145,2023-05-28 21:05:00,115.076,114.991
40146,2023-05-28 21:06:00,116.032,115.076
40147,2023-05-28 21:07:00,115.791,116.032
40148,2023-05-28 21:08:00,116.623,115.791
40149,2023-05-28 21:09:00,114.79,116.623
40150,2023-05-28 21:10:00,115.706,114.79
40151,2023-05-28 21:11:00,116.058,115.706
40152,2023-05-28 21:12:00,116.617,116.058
40153,2023-05-28 21:13:00,116.499,116.617
40154,2023-05-28 21:14:00,114.92,116.499
40155,2023-05-28 21:15:00,118.034,114.92
40156,2023-05-28 21:16:00,115.83,118.034
40157,2023-05-28 21:17:00,115.329,115.83
40158,2023-05-28 21:18:00,117.162,115.329
40159,2023-05-28 21:19:00,116.129,117.162
40160,2023-05-28 21:20:00,118.079,116.129
40161,2023-05-28 21:21:00,116.799,118.079
40162,2023-05-28 21:22:00,117.033,116.799
40163,2023-05-28 21:23:00,116.831,117.033
40164,2023-05-28 21:24:00,115.486,116.831
40165,2023-05-28 21:25:00,117.481,115.486
40166,2023-05-28 21:26:00,117.702,117.481
40167,2023-05-28 21:27:00,116.558,117.702
40168,2023-05-28 21:28:00,118.84,116.558
40169,2023-05-28 21:29:00,115.765,118.84
40170,2023-05-28 21:30:00,116.993,115.765
40171,2023-05-28 21:31:00,117.429,116.993
40172,2023-05-28 21:32:00,117.54,117.429
40173,2023-05-28 21:33:00,116.695,117.54
40174,2023-05-28 21:34:00,115.674,116.695
40175,2023-05-28 21:35:00,116.161,115.674
40176,2023-05-28 21:36:00,117.136,116.161
40177,2023-05-28 21:37:00,117.767,117.136
40178,2023-05-28 21:38:00,116.181,117.767
40179,2023-05-28 21:39:00,116.617,116.181
40180,2023-05-28 21:40:00,115.953,116.617
40181,2023-05-28 21:41:00,115.693,115.953
40182,2023-05-28 21:42:00,116.201,115.693
40183,2023-05-28 21:43:00,116.083,116.201
40184,2023-05-28 21:44:00,116.935,116.083
40185,2023-05-28 21:45:00,114.621,116.935
40186,2023-05-28 21:46:00,116.577,114.621
40187,2023-05-28 21:47:00,117.54,116.577
40188,2023-05-28 21:48:00,115.304,117.54
40189,2023-05-28 21:49:00,116.629,115.304
40190,2023-05-28 21:50:00,117.312,116.629
40191,2023-05-28 21:51:00,115.29,117.312
40192,2023-05-28 21:52:00,116.571,115.29
40193,2023-05-28 21:53:00,116.656,116.571
40194,2023-05-28 21:54:00,118.085,116.656
40195,2023-05-28 21:55:00,117.267,118.085
40196,2023-05-28 21:56:00,117.488,117.267
40197,2023-05-28 21:57:00,116.831,117.488
40198,2023-05-28 21:58:00,117.39,116.831
40199,2023-05-28 21:59:00,115.804,117.39
40200,2023-05-28 22:00:00,116.577,115.804
40201,2023-05-28 22:01:00,116.617,116.577
40202,2023-05-28 22:02:00,116.799,116.617
40203,2023-05-28 22:03:00,114.888,116.799
40204,2023-05-28 22:04:00,113.796,114.888
40205,2023-05-28 22:05:00,114.523,113.796
40206,2023-05-28 22:06:00,112.21,114.523
40207,2023-05-28 22:07:00,113.737,112.21
40208,2023-05-28 22:08:00,113.146,113.737
40209,2023-05-28 22:09:00,116.012,113.146
40210,2023-05-28 22:10:00,113.165,116.012
40211,2023-05-28 22:11:00,115.225,113.165
40212,2023-05-28 22:12:00,114.133,115.225
40213,2023-05-28 22:13:00,112.898,114.133
40214,2023-05-28 22:14:00,113.77,112.898
40215,2023-05-28 22:15:00,113.412,113.77
40216,2023-05-28 22:16:00,113.159,113.412
40217,2023-05-28 22:17:00,111.689,113.159
40218,2023-05-28 22:18:00,110.344,111.689
40219,2023-05-28 22:19:00,110.61,110.344
40220,2023-05-28 22:20:00,110.936,110.61
40221,2023-05-28 22:21:00,109.122,110.936
40222,2023-05-28 22:22:00,110.507,109.122
40223,2023-05-28 22:23:00,110.318,110.507
40224,2023-05-28 22:24:00,108.914,110.318
40225,2023-05-28 22:25:00,107.451,108.914
40226,2023-05-28 22:26:00,109.051,107.451
40227,2023-05-28 22:27:00,107.438,109.051
40228,2023-05-28 22:28:00,108.16,107.438
40229,2023-05-28 22:29:00,107.744,108.16
40230,2023-05-28 22:30:00,106.125,107.744
40231,2023-05-28 22:31:00,106.775,106.125
40232,2023-05-28 22:32:00,107.536,106.775
40233,2023-05-28 22:33:00,105.989,107.536
40234,2023-05-28 22:34:00,105.761,105.989
40235,2023-05-28 22:35:00,108.29,105.761
40236,2023-05-28 22:36:00,106.119,108.29
40237,2023-05-28 22:37:00,106.398,106.119
40238,2023-05-28 22:38:00,105.905,106.398
40239,2023-05-28 22:39:00,108.953,105.905
40240,2023-05-28 22:40:00,107.828,108.953
40241,2023-05-28 22:41:00,107.9,107.828
40242,2023-05-28 22:42:00,108.583,107.9
40243,2023-05-28 22:43:00,108.985,108.583
40244,2023-05-28 22:44:00,109.596,108.985
40245,2023-05-28 22:45:00,106.444,109.596
40246,2023-05-28 22:46:00,110.246,106.444
40247,2023-05-28 22:47:00,109.486,110.246
40248,2023-05-28 22:48:00,108.693,109.486
40249,2023-05-28 22:49:00,108.901,108.693
40250,2023-05-28 22:50:00,109.09,108.901
40251,2023-05-28 22:51:00,110.39,109.09
40252,2023-05-28 22:52:00,108.979,110.39
40253,2023-05-28 22:53:00,109.59,108.979
40254,2023-05-28 22:54:00,111.196,109.59
40255,2023-05-28 22:55:00,109.662,111.196
40256,2023-05-28 22:56:00,108.842,109.662
40257,2023-05-28 22:57:00,109.59,108.842
40258,2023-05-28 22:58:00,109.024,109.59
40259,2023-05-28 22:59:00,110.467,109.024
40260,2023-05-28 23:00:00,110.832,110.467
40261,2023-05-28 23:01:00,107.601,110.832
40262,2023-05-28 23:02:00,110.136,107.601
40263,2023-05-28 23:03:00,111.826,110.136
40264,2023-05-28 23:04:00,110.513,111.826
40265,2023-05-28 23:05:00,109.466,110.513
40266,2023-05-28 23:06:00,110.89,109.466
40267,2023-05-28 23:07:00,110.077,110.89
40268,2023-05-28 23:08:00,111.046,110.077
40269,2023-05-28 23:09:00,112.118,111.046
40270,2023-05-28 23:10:00,111.56,112.118
40271,2023-05-28 23:11:00,112.619,111.56
40272,2023-05-28 23:12:00,112.437,112.619
40273,2023-05-28 23:13:00,114.361,112.437
40274,2023-05-28 23:14:00,112.509,114.361
40275,2023-05-28 23:15:00,111.286,112.509
40276,2023-05-28 23:16:00,111.131,111.286
40277,2023-05-28 23:17:00,113.575,111.131
40278,2023-05-28 23:18:00,115.329,113.575
40279,2023-05-28 23:19:00,115.31,115.329
40280,2023-05-28 23:20:00,116.252,115.31
40281,2023-05-28 23:21:00,114.459,116.252
40282,2023-05-28 23:22:00,114.985,114.459
40283,2023-05-28 23:23:00,114.147,114.985
40284,2023-05-28 23:24:00,114.913,114.147
40285,2023-05-28 23:25:00,115.59,114.913
40286,2023-05-28 23:26:00,114.53,115.59
40287,2023-05-28 23:27:00,114.38,114.53
40288,2023-05-28 23:28:00,114.757,114.38
40289,2023-05-28 23:29:00,115.843,114.757
40290,2023-05-28 23:30:00,113.445,115.843
40291,2023-05-28 23:31:00,113.457,113.445
40292,2023-05-28 23:32:00,115.037,113.457
40293,2023-05-28 23:33:00,113.828,115.037
40294,2023-05-28 23:34:00,115.122,113.828
40295,2023-05-28 23:35:00,114.413,115.122
40296,2023-05-28 23:36:00,117.136,114.413
40297,2023-05-28 23:37:00,115.629,117.136
40298,2023-05-28 23:38:00,117.942,115.629
40299,2023-05-28 23:39:00,116.285,117.942
40300,2023-05-28 23:40:00,116.617,116.285
40301,2023-05-28 23:41:00,119.099,116.617
40302,2023-05-28 23:42:00,117.793,119.099
40303,2023-05-28 23:43:00,116.623,117.793
40304,2023-05-28 23:44:00,118.222,116.623
40305,2023-05-28 23:45:00,117.904,118.222
40306,2023-05-28 23:46:00,118.294,117.904
40307,2023-05-28 23:47:00,117.201,118.294
40308,2023-05-28 23:48:00,117.481,117.201
40309,2023-05-28 23:49:00,118.957,117.481
40310,2023-05-28 23:50:00,118.476,118.957
40311,2023-05-28 23:51:00,120.419,118.476
40312,2023-05-28 23:52:00,117.364,120.419
40313,2023-05-28 23:53:00,117.962,117.364
40314,2023-05-28 23:54:00,117.747,117.962
40315,2023-05-28 23:55:00,118.638,117.747
40316,2023-05-28 23:56:00,118.748,118.638
40317,2023-05-28 23:57:00,118.846,118.748
40318,2023-05-28 23:58:00,118.053,118.846
40319,2023-05-28 23:59:00,118.82,118.053
40320,2023-05-29 00:00:00,120.796,118.82
40321,2023-05-29 00:01:00,119.067,120.796
40322,2023-05-29 00:02:00,118.534,119.067
40323,2023-05-29 00:03:00,121.264,118.534
40324,2023-05-29 00:04:00,119.112,121.264
40325,2023-05-29 00:05:00,120.094,119.112
40326,2023-05-29 00:06:00,119.561,120.094
40327,2023-05-29 00:07:00,120.022,119.561
40328,2023-05-29 00:08:00,119.314,120.022
40329,2023-05-29 00:09:00,121.199,119.314
40330,2023-05-29 00:10:00,118.163,121.199
40331,2023-05-29 00:11:00,118.937,118.163
40332,2023-05-29 00:12:00,119.431,118.937
40333,2023-05-29 00:13:00,119.658,119.431
40334,2023-05-29 00:14:00,120.679,119.658
40335,2023-05-29 00:15:00,120.107,120.679
40336,2023-05-29 00:16:00,120.133,120.107
40337,2023-05-29 00:17:00,119.685,120.133
40338,2023-05-29 00:18:00,122.512,119.685
40339,2023-05-29 00:19:00,119.912,122.512
40340,2023-05-29 00:20:00,117.865,119.912
40341,2023-05-29 00:21:00,118.723,117.865
40342,2023-05-29 00:22:00,119.36,118.723
40343,2023-05-29 00:23:00,119.087,119.36
40344,2023-05-29 00:24:00,119.593,119.087
40345,2023-05-29 00:25:00,120.594,119.593
40346,2023-05-29 00:26:00,119.035,120.594
40347,2023-05-29 00:27:00,120.861,119.035
40348,2023-05-29 00:28:00,119.262,120.861
40349,2023-05-29 00:29:00,118.066,119.262
40350,2023-05-29 00:30:00,118.937,118.066
40351,2023-05-29 00:31:00,119.112,118.937
40352,2023-05-29 00:32:00,117.364,119.112
40353,2023-05-29 00:33:00,115.342,117.364
40354,2023-05-29 00:34:00,115.901,115.342
40355,2023-05-29 00:35:00,114.679,115.901
40356,2023-05-29 00:36:00,114.257,114.679
40357,2023-05-29 00:37:00,115.609,114.257
40358,2023-05-29 00:38:00,112.723,115.609
40359,2023-05-29 00:39:00,113.873,112.723
40360,2023-05-29 00:40:00,112.034,113.873
40361,2023-05-29 00:41:00,113.38,112.034
40362,2023-05-29 00:42:00,111.423,113.38
40363,2023-05-29 00:43:00,111.423,111.423
40364,2023-05-29 00:44:00,110.227,111.423
40365,2023-05-29 00:45:00,111.781,110.227
40366,2023-05-29 00:46:00,110.981,111.781
40367,2023-05-29 00:47:00,111.449,110.981
40368,2023-05-29 00:48:00,109.226,111.449
40369,2023-05-29 00:49:00,109.772,109.226
40370,2023-05-29 00:50:00,110.819,109.772
40371,2023-05-29 00:51:00,112.079,110.819
40372,2023-05-29 00:52:00,109.889,112.079
40373,2023-05-29 00:53:00,112.411,109.889
40374,2023-05-29 00:54:00,111.293,112.411
40375,2023-05-29 00:55:00,111.221,111.293
40376,2023-05-29 00:56:00,112.378,111.221
40377,2023-05-29 00:57:00,111.56,112.378
40378,2023-05-29 00:58:00,110.649,111.56
40379,2023-05-29 00:59:00,109.285,110.649
40380,2023-05-29 01:00:00,109.59,109.285
40381,2023-05-29 01:01:00,110.474,109.59
40382,2023-05-29 01:02:00,109.181,110.474
40383,2023-05-29 01:03:00,107.367,109.181
40384,2023-05-29 01:04:00,107.484,107.367
40385,2023-05-29 01:05:00,106.535,107.484
40386,2023-05-29 01:06:00,105.482,106.535
40387,2023-05-29 01:07:00,105.163,105.482
40388,2023-05-29 01:08:00,105.677,105.163
40389,2023-05-29 01:09:00,104.26,105.677
40390,2023-05-29 01:10:00,104.462,104.26
40391,2023-05-29 01:11:00,103.292,104.462
40392,2023-05-29 01:12:00,104.663,103.292
40393,2023-05-29 01:13:00,104.435,104.663
